origin,destination,dispatches
Anvil,Fenwatch,56
Anvil,Ladder,2604
Anvil,Sisters,452
Anvil,Whistlegate,103
Broken_Tooth,Crown,1893
Broken_Tooth,Kiln,281
Broken_Tooth,Whistlegate,92
Crown,Broken_Tooth,2055
Crown,Kiln,2143
Fenwatch,Anvil,613
Fenwatch,Sisters,656
Fenwatch,Spindle,706
Hood,Ladder,469
Hood,Rams_Head,341
Hood,Shears,597
Hood,Sisters,500
Kiln,Broken_Tooth,310
Kiln,Crown,1984
Kiln,Whistlegate,100
Ladder,Anvil,2231
Ladder,Hood,492
Ladder,Shears,485
Rams_Head,Hood,289
Rams_Head,Sisters,608
Rams_Head,Spindle,552
Shears,Hood,640
Shears,Ladder,508
Sisters,Anvil,468
Sisters,Fenwatch,70
Sisters,Hood,546
Sisters,Rams_Head,584
Sisters,Spindle,392
Sisters,Whistlegate,104
Spindle,Fenwatch,76
Spindle,Rams_Head,517
Spindle,Sisters,422
Whistlegate,Anvil,128
Whistlegate,Broken_Tooth,88
Whistlegate,Kiln,113
Whistlegate,Sisters,79
